Comment,Designator,Footprint,LCSC,Quantity
TPSM861253RDXR,VR1,VREG_TPSM861253RDXR,,1
0.1uF,C22,C_0805_2012Metric,,1
10K,R16,R_0805_2012Metric,,1
5.1K,R24,R_0805_2012Metric,,1
1N4148W,D2,D_SOD-123,,1
0.1uF,C18,C_0805_2012Metric,,1
MT25QL01GBBB8ESF-0SIT,U7,SOIC-16W-12_7.5x10.3mm_P1.27mm,,1
0.1uF,C21,C_0805_2012Metric,,1
10k,R4,C_0805_2012Metric,,1
MOUNTINGHOLE2.5,U$3,MountingHole_2.5mm_Pad,,1
RFM95W-915S2,U5,HOPERF_RFM9XW_SMD,,1
MOUNTINGHOLE2.5,U$2,MountingHole_2.5mm_Pad,,1
RP2040_QFN56,IC1,RP2040-QFN-56,,1
Conn_01x03_Pin,J2,JST_XH_B3B-XH-AM_1x03_P2.50mm_Vertical,,1
1k,R17,R_0805_2012Metric,,1
1uF,C19,C_0805_2012Metric,,1
Conn_02x06_Odd_Even,J6,PinHeader_2x06_P2.54mm_Vertical,,1
RESET,RESET,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
MOUNTINGHOLE2.5,U$4,MountingHole_2.5mm_Pad,,1
USB_C_Receptacle_USB2.0_16P,J4,USB_C_Receptacle_GCT_USB4110,,1
0.1uF,C20,C_0805_2012Metric,,1
U.FL,J5,U.FL_Molex_MCRF_73412-0110_Vertical,,1
DMN3300U,Q1,SOT-23,,1
22 ohm,R22,R_0805_2012Metric,,1
5.1K,R23,R_0805_2012Metric,,1
0.1uF,C14,C_0805_2012Metric,,1
W25Q16JVSS,U6,SOIC-8_5.3x5.3mm_P1.27mm,,1
Conn_01x03,J3,PinHeader_1x03_P2.54mm_Vertical,,1
0.1uF,C13,C_0805_2012Metric,,1
100k,R3,C_0805_2012Metric,,1
1uF,C16,C_0805_2012Metric,,1
100,R1,R_0805_2012Metric,,1
BOOT,BOOT,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
MOUNTINGHOLE2.5,U$1,MountingHole_2.5mm_Pad,,1
1uF,C17,C_0805_2012Metric,,1
10K,R25,R_0805_2012Metric,,1
22 ohm,R21,R_0805_2012Metric,,1
10k,R2,R_0805_2012Metric,,1
STM_RESET,SW1,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
10K,R19,R_0805_2012Metric,,1
1K,R18,R_0805_2012Metric,,1
10K,R20,R_0805_2012Metric,,1
0.1,R8,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal,,1
FDN360P,Q2,SOT-23,,1
1uF,C23,C_0805_2012Metric,,1
0.1uF,C9,C_0805_2012Metric,,1
1uF,C12,C_0805_2012Metric,,1
Opamp_Quad,U2,TSSOP-14_4.4x5mm_P0.65mm,,1
1k,R10,R_0805_2012Metric,,1
150,R13,R_0805_2012Metric,,1
10pF,C7,C_0805_2012Metric,,1
STM32L031F6P6TR,U3,TSSOP-20_4.4x6.5mm_P0.65mm,,1
Crystal,Y2,Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm_HandSoldering,,1
100nF,C3,C_0805_2012Metric,,1
8.2k,R12,R_0805_2012Metric,,1
10pF,C8,C_0805_2012Metric,,1
8pF,C10,C_0805_2012Metric,,1
10k,R9,R_0805_2012Metric,,1
20k,R11,R_0805_2012Metric,,1
Crystal,Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,,1
100,R6,R_0805_2012Metric,,1
MCP1700x-120xxMB,U4,SOT-89-3_Handsoldering,,1
1uF,C5,C_0805_2012Metric,,1
150,R14,R_0805_2012Metric,,1
1k,R5,R_0805_2012Metric,,1
100nF,C6,C_0805_2012Metric,,1
10k,R15,R_0805_2012Metric,,1
4.7uF,C1,C_0805_2012Metric,,1
1k,R7,R_0805_2012Metric,,1
1uF,C4,C_0805_2012Metric,,1
100nF,C2,C_0805_2012Metric,,1
8pF,C11,C_0805_2012Metric,,1
