Comment,Designator,Footprint,LCSC,Quantity
100,R2,R_0805_2012Metric,C17408,1
100,"R14,R15",C_0402_1005Metric,C845632,2
100nF,"C4,C5,C8",C_0805_2012Metric,C28233,3
100nF,"C13,C16,C17,C18,C19,C20,C21,C22,C23,C24,C27",C_0402_1005Metric,C49678,11
10K,R23,C_0402_1005Metric,C25744,1
10k,"R10,R5,R9",R_0805_2012Metric,C17414,3
10k,"R11,R12",C_0402_1005Metric,C364373,2
10pF,"C10,C9",C_0805_2012Metric,C1839,2
10uF,C1,C_0805_2012Metric,C1713,1
15p,"C25,C26",C_0402_1005Metric,C1548,2
1K,"R16,R17,R21,R22",C_0402_1005Metric,C11702,4
1N4148W,D1,D_SOD-123,C2128,1
1k,"R1,R3,R6",R_0805_2012Metric,C17513,3
1uF,"C6,C7",C_0805_2012Metric,C28323,2
20k,R7,R_0805_2012Metric,C4328,1
22uF,C2,C_0805_2012Metric,C19704,1
27,"R18,R19",R_0603_1608Metric,C25190,2
3.3H,L1,L_Murata_DFE201610P,C42411119,1
33,R13,C_0402_1005Metric,C723361,1
4.7uF,"C11,C12,C14,C15,C3",C_0402_1005Metric,C1779,5
5.1K,R20,C_0402_1005Metric,C25905,1
8.2k,R8,R_0805_2012Metric,C17828,1
ABM8-272-T3,Y2,Crystal_SMD_3225-4Pin_3.2x2.5mm,C20625731,1
Conn_01x05_Pin,J1,JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical,C160256,1
Crystal,Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,C182057,1
FM24CL16B-GTR,U4,SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm,C31082,1
GPIO1,J6,IDC-Header_2x06_P2.54mm_Vertical,C9136,1
GPIO2,J7,IDC-Header_2x06_P2.54mm_Vertical,C9136,1
GPIO3,J8,IDC-Header_2x06_P2.54mm_Vertical,C9136,1
MCP1700x-120xxMB,U3,SOT-89-3_Handsoldering,C62244,1
MT25QL01GBBB8ESF-0SIT,U8,SOIC-16W-12_7.5x10.3mm_P1.27mm,C427722,1
Opamp_Quad,U1,TSSOP-14_4.4x5mm_P0.65mm,C2902316,1
RFM95W-915S2,U5,HOPERF_RFM9XW_SMD,C5356643,1
RP2350_80QFN,U6,RP2350-QFN-80-1EP_10x10_P0.4mm_EP3.4x3.4mm_ThermalVias,C42415655,1
STM32L031F6P6TR,U2,TSSOP-20_4.4x6.5mm_P0.65mm,C2054042,1
STM_RESET,SW2,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,C713480,1
TPSM861253RDXR,VR1,VREG_TPSM861253RDXR,C31183817,1
UART,J2,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,C160389,1
USB_C_Receptacle_USB2.0_16P,J5,USB_C_Receptacle_G-Switch_GT-USB-7051x,C2843970,1
W25Q16JVSS,U7,SOIC-8_5.3x5.3mm_P1.27mm,C131025,1
Series,JP1,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,,1
Parallel 1,JP2,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,,1
Parallel 2,JP3,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,,1
TAP TEST,TP5,TestPoint_Pad_1.5x1.5mm,,1
U.FL,J4,U.FL_Molex_MCRF_73412-0110_Vertical,,1
0.1,R4,R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal,,1
PMU SUPPLY TEST,TP6,TestPoint_Pad_1.5x1.5mm,,1
3V3 TEST,TP1,TestPoint_Pad_1.5x1.5mm,,1
STM_WAKE,WAKE,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
WS2812B-2020,PMU,LED_WS2812B-2020_PLCC4_2.0x2.0mm,,1
BOOT,BOOT,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
RESET,RESET,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,,1
RX_TEST,TX,TestPoint_Pad_1.5x1.5mm,,1
TX_TEST,RX,TestPoint_Pad_1.5x1.5mm,,1
