Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
BOOT,BOOT,SW_SPST_EVQP2_MiddlePushTravel_H2.5mm,15.85,-24.75,0.0,top
C1,10uF,C_0805_2012Metric,25.425,-74.8,90.0,top
C10,10pF,C_0805_2012Metric,46.175,-20.82,90.0,bottom
C11,4.7uF,C_0402_1005Metric,49.0,-32.7,0.0,top
C12,4.7uF,C_0402_1005Metric,55.7,-35.0,180.0,top
C13,100nF,C_0402_1005Metric,37.4142,-40.0304,180.0,top
C14,4.7uF,C_0402_1005Metric,51.5,-33.2,90.0,top
C15,4.7uF,C_0402_1005Metric,47.25,-47.4,-90.0,top
C16,100nF,C_0402_1005Metric,53.7,-39.45,0.0,top
C17,100nF,C_0402_1005Metric,43.55,-33.25,90.0,top
C18,100nF,C_0402_1005Metric,45.6,-47.8,-90.0,top
C19,100nF,C_0402_1005Metric,52.65,-37.0,0.0,top
C2,22uF,C_0805_2012Metric,23.375,-74.8,90.0,top
C20,100nF,C_0402_1005Metric,54.3,-40.45,0.0,top
C21,100nF,C_0402_1005Metric,52.72,-44.35,0.0,top
C22,100nF,C_0402_1005Metric,46.75,-33.9,90.0,top
C23,100nF,C_0402_1005Metric,39.18,-38.2,180.0,top
C24,100nF,C_0402_1005Metric,39.1,-42.3,180.0,top
C25,15p,C_0402_1005Metric,43.9,-50.7,90.0,top
C26,15p,C_0402_1005Metric,51.0,-50.575,0.0,top
C27,100nF,C_0402_1005Metric,43.15,-47.025,-90.0,top
C3,4.7uF,C_0805_2012Metric,48.0,-25.15,180.0,bottom
C4,100nF,C_0805_2012Metric,30.525,-28.45,270.0,bottom
C5,100nF,C_0805_2012Metric,46.825,-27.25,180.0,bottom
C6,1uF,C_0805_2012Metric,23.5375,-35.925,180.0,bottom
C7,1uF,C_0805_2012Metric,27.3875,-35.9,0.0,bottom
C8,100nF,C_0805_2012Metric,37.6,-20.82,90.0,bottom
C9,10pF,C_0805_2012Metric,43.525,-20.82,90.0,bottom
D1,1N4148W,D_SOD-123,37.65,-20.1,0.0,top
J1,Conn_01x05_Pin,JST_EH_B5B-EH-A_1x05_P2.50mm_Vertical,28.1,-16.1,0.0,top
J2,UART,JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical,64.35,-26.7,90.0,top
J4,U.FL,U.FL_Molex_MCRF_73412-0110_Vertical,42.85,-73.85,180.0,top
J5,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_G-Switch_GT-USB-7051x,45.315,-16.2,180.0,top
J6,GPIO1,IDC-Header_2x06_P2.54mm_Vertical,75.37,-58.91,0.0,top
J7,GPIO2,IDC-Header_2x06_P2.54mm_Vertical,74.803,-33.2232,0.0,top
J8,GPIO3,IDC-Header_2x06_P2.54mm_Vertical,63.55,-59.04,0.0,top
L1,3.3H,L_Murata_DFE201610P,56.1,-37.975,90.0,top
